36599,2.1111E+12,广东工业大学沙河校区,广州,天河,(天河沙河)先烈东路
36600,2.11125E+15,千帆阁,广州,天河,(天河天河公园)棠石路
36601,2.11331E+15,珠江东境花园,广州,天河,(天河车陂)科韵路
36602,2.11492E+15,邮电医院宿舍,广州,天河,(天河华景新城)中山大道西183号
36603,2.12002E+15,松岗园,广州,天河,(天河员村)松岗园
36604,2.1111E+12,景晖苑(天河区),广州,天河,(天河天河客运站)景晖苑180号
36605,2.1111E+12,永康花园,广州,天河,(天河员村)员村一横路
36606,2.1111E+12,千禧花园,广州,天河,(天河沙太北)中元路121-165号
36607,2.1111E+12,市政大楼,广州,天河,(天河员村)员村二横路
36608,2.1111E+12,金棠苑,广州,天河,(天河棠下)涌东路
36609,2.1111E+12,华隆楼,广州,天河,(天河员村)员村三横路华隆楼
36610,2.1111E+12,石牌东东苑小区,广州,天河,(天河石牌)石牌东路
36611,2.11333E+15,珠光御景骏庭,广州,天河,(天河东圃)东圃2马路65号
36612,2.11333E+15,越秀星汇御府,广州,天河,(天河珠江新城东)海业路6号
36613,2.11485E+15,家和天曜,广州,天河,(天河黄村)大灵山路自编428号
36614,2.11503E+15,江园街15号大院,广州,天河,(天河沙河)沙和路江园街15号大院
36615,2.11782E+15,省人民医院宿舍,广州,天河,(天河天河南)体育西路省人民医院宿舍
36616,2.11034E+15,华南理工大学宿舍紫荆苑,广州,天河,(天河五山)五山路
36617,2.11084E+15,员村四横路4号大院,广州,天河,(天河员村)员村四横路
36618,2.11224E+15,星辰大厦,广州,天河,(天河天河南)天河南二路26号
36619,2.11687E+15,广州市公安局天河分局宿舍,广州,天河,(天河龙口西)龙口西路广州市公安局天河分局宿舍
36620,2.1182E+15,员村西街5号大院,广州,天河,(天河员村)员村二横路员村西街5号大院
36621,2.11782E+15,东莞庄一横路,广州,天河,(天河粤垦)东莞庄一横路
36622,2.12002E+15,龙洞公安宿舍,广州,天河,(天河龙洞)龙洞东路龙洞公安宿舍
36623,2.1111E+12,时代广场,广州,天河,(天河体育中心)天河北路28-32号
36624,2.1111E+12,儒雅苑,广州,天河,(天河棠下)棠下儒雅苑
36625,2.1111E+12,新盛苑,广州,天河,(天河华景新城)荷光路
36626,2.1111E+12,华海达公寓,广州,天河,(天河龙口东)龙口东横街
36627,2.11503E+15,东尚明苑,广州,天河,(天河东圃)东尚街东尚明苑
36628,2.12002E+15,员村二横路,广州,天河,(天河员村)员村二横路
36629,2.12002E+15,陶庄路,广州,天河,(天河沙太南)陶庄路
36630,2.11034E+15,华南理工大学宿舍北区,广州,天河,(天河五山)五山路
36631,2.11034E+15,猎德花园5区,广州,天河,(天河珠江新城东)临江大道
36632,2.11034E+15,华南理工大学宿舍西秀村,广州,天河,(天河五山)五山路
36633,2.1111E+12,北社大厦,广州,天河,(天河棠下)农科路2号
36634,2.1111E+12,新城花园(天河区),广州,天河,(天河员村)员村二横路程界西大田基南自编1-4号
36635,2.1111E+12,探矿厂宿舍,广州,天河,(天河沙太南)广州大道北五仙桥
36636,2.1111E+12,创业楼,广州,天河,(天河东圃)东岸路3号
36637,2.1111E+12,博雅轩,广州,天河,(天河林和)禺东西路
36638,2.1111E+12,天河职业高级中学教工楼,广州,天河,(天河水荫)广州大道北447号
36639,2.19979E+14,宝兴翠园,广州,天河,(天河东圃)中山大道中1118、1120、1122号
36640,2.12003E+15,顺景苑(天河区),广州,天河,(天河华景新城)中山大道西顺景苑
36641,2.12002E+15,石牌西路,广州,天河,(天河石牌)石牌西路
36642,2.1111E+12,富安花园,广州,天河,(天河华景新城)下荷光路自编168号
36643,2.1111E+12,浪奇宿舍,广州,天河,(天河车陂)启明大街90号
36644,2.1111E+12,丰乐居,广州,天河,(天河棠下)丰乐路
36645,2.1111E+12,农林小区,广州,天河,(天河粤垦)东莞庄路
36646,2.1111E+12,海警宿舍,广州,天河,(天河林和)天河北路
36647,2.1111E+12,广东建材学校宿舍,广州,天河,(天河五山)长福路167号
36648,2.12002E+15,新世界天逸,广州,天河,(天河天河公园)天河公园西门、区政府旁
36649,2.12002E+15,康乐新村小区,广州,天河,(天河东圃)荣圃街康乐新村小区
36650,2.12003E+15,金山大厦,广州,天河,(天河石牌)五山路248号
36651,2.19985E+14,金地天河公馆,广州,天河,(天河黄村)大淋岗大街58号
36652,2.12003E+15,省长大公路公司宿舍,广州,天河,(天河沙河)沙和路上江屋省长大公路公司宿舍
36653,2.11034E+15,福庆?,广州,天河,(天河棠下)棠德西路福庆?
36654,2.12003E+15,冼村回迁房,广州,天河,(天河珠江新城中)金穗路冼村回迁房
36655,2.1111E+12,星晖花园,广州,天河,(天河天河公园)黄埔大道翠华街
36656,2.1111E+12,怡东苑,广州,天河,(天河东圃)中山大道中290号
36657,2.1111E+12,文昌园,广州,天河,(天河棠下)新围中心路63号
36658,2.1111E+12,安达大厦,广州,天河,(天河棠下)棠德南路
36659,2.1111E+12,石牌南门苑,广州,天河,(天河五山)瘦狗岭路
36660,2.1111E+12,金华新村,广州,天河,(天河员村)员村路金华新村
36661,2.1E+13,马赛国际务中心,广州,天河,(天河珠江新城东)天河区潭村路348号
36662,2.12004E+15,富力盈泰广场,广州,天河,(天河珠江新城东)黄埔大道西100号
36663,2.1E+13,荔枝岗大街,广州,天河,(天河沙太南)荔枝岗大街
36664,2.1111E+12,富景花苑,广州,天河,(天河天河南)广和路72号
36665,2.12004E+15,尚塬颐都汇,广州,天河,(天河沙河)先烈东横路60号
36666,2.12003E+15,残联宿舍,广州,天河,"(天河天润路)龙口西路残联宿舍, 龙口西路377号"
36667,2.12004E+15,地质勘察院,广州,天河,(天河沙太南)广州大道北743号
36668,2.12004E+15,燕都商务大厦,广州,天河,(天河燕塘)粤垦路623号
36669,2.12004E+15,雅居乐中心,广州,天河,(天河珠江新城中)华夏路26号
36670,2.1E+13,中科院能源研究所宿舍,广州,天河,(天河五山)能源路2号
36671,2.12003E+15,保利天汇,广州,天河,(天河黄村)大观中路保利天汇
36672,2.12003E+15,天河区军队离退休干部第一休养所,广州,天河,(天河天河南)天河直街102-120号
36673,2.12003E+15,耀中广场,广州,天河,(天河林和)林和西路3-15号
36674,2.12004E+15,动物卫生研究所,广州,天河,(天河汇景新城)华南东侧路动物卫生研究所
36675,2.12003E+15,天盈广场,广州,天河,(天河珠江新城中)兴民路天盈广场
36676,2.12004E+15,林业机械厂住宅小区,广州,天河,(天河龙洞)广汕一路288号
36677,2.12004E+15,广州市轻工高级技工学校宿舍,广州,天河,(天河五山)长福路173号
36678,2.12004E+15,凤凰公司宿舍,广州,天河,"(天河龙洞)天源路1041号,天源路1041-1号"
36679,2.12004E+15,五山公寓,广州,天河,(天河五山)珠江东路五山公寓
36680,2.11177E+15,东圃海警宿舍,广州,天河,(天河东圃)龙步西路13号
36681,2.11186E+15,兴华路（天河区）,广州,天河,(天河燕塘)兴华路
36682,2.12004E+15,广东司法警官职业学院(龙洞校区),广州,天河,(天河龙洞)龙腾路245号
36683,2.1111E+12,吉祥花苑,广州,天河,(天河华景新城)荷光路
36684,2.1111E+12,燕塘大院,广州,天河,"(天河燕塘)燕兴路燕塘大院, 燕兴路20号"
36685,2.1111E+12,顺景台,广州,天河,(天河天河公园)华翠街顺景台
36686,2.1111E+12,佳润临江上品,广州,天河,(天河员村)临江大道佳润临江上品
36687,2.1111E+12,华建大厦,广州,天河,(天河天河公园)天府路239-257号
36688,2.1111E+12,龙口东路翠竹苑,广州,天河,(天河龙口东)龙口东路135号
36689,2.1111E+12,陶苑小区,广州,天河,(天河沙太南)沙太南路93号
36690,2.1111E+12,龙口东路,广州,天河,(天河龙口东)龙口东路
36691,2.12003E+15,广之旅大厦,广州,天河,(天河五山)广园东路广之旅大厦
36692,2.1111E+12,康平大厦,广州,天河,(天河天河南)天河南二路40号
36693,2.1E+13,远洋天骄广场,广州,天河,(天河天河客运站)元岗路68号
36694,2.12005E+15,龙岗路34号大院,广州,天河,(天河沙河)龙岗路34号大院
36695,2.1111E+12,兴华公安宿舍,广州,天河,(天河沙太南)沙太南路332号-338号
36696,2.12003E+15,国光小区,广州,天河,(天河龙口东)龙口中路国光小区
36697,2.1111E+12,第四十四中学教工宿舍,广州,天河,(天河员村)黄埔大道中路306号
36698,2.12003E+15,有色金属研究院西生活区,广州,天河,(天河长兴)长兴路363号大院
36699,2.11034E+15,华景新城胜景楼,广州,天河,(天河华景新城)中山大道西
36700,2.11034E+15,华师大学宿舍高教新村,广州,天河,(天河石牌)中山大道西华师大学宿舍高教新村
36701,2.1111E+12,广信惠兰阁,广州,天河,(天河天河南)黄埔大道西273号
36702,2.12003E+15,广东省新闻出版局宿舍,广州,天河,"(天河五山)长福路广东省新闻出版局宿舍, 长福路184-192号"
36703,2.1111E+12,康湖山庄,广州,天河,(天河员村)康湖大街67号
36704,2.1111E+12,汇豪大厦,广州,天河,(天河珠江新城东)马场路519号
36705,2.11005E+15,天寿路,广州,天河,(天河天润路)天寿路
36706,2.1111E+12,广州嘉禾制药厂宿舍,广州,天河,(天河粤垦)银定塘大街28号
36707,2.11428E+15,华润天合,广州,天河,(天河黄村)大灵山路400号
36708,2.1111E+12,鑫源楼,广州,天河,(天河沙河)先烈东路208号
36709,2.1111E+12,仙湖名苑,广州,天河,(天河天河公园)建业路华翠街68号
36710,2.1111E+12,天俊阁,广州,天河,(天河体育中心)体育东路
36711,2.1111E+12,保利中辰广场,广州,天河,(天河龙口西)龙口西路保利中辰广场
36712,2.1111E+12,天寿大厦,广州,天河,(天河林和)沾益直街
36713,2.1111E+12,富力天河华庭,广州,天河,(天河林和)华庭路3-5号
36714,2.1111E+12,棠利大厦,广州,天河,(天河棠下)中山大道西路491号
36715,2.19982E+14,林和东路,广州,天河,(天河林和)林和东路
36716,2.11034E+15,交委宿舍,广州,天河,(天河沙河)先烈东横路交委宿舍
36717,2.12003E+15,燕岭路,广州,天河,(天河粤垦)燕岭路
36718,2.1111E+12,江源半岛花园,广州,天河,(天河金融城)车陂路江源半岛花园
36719,2.1111E+12,恒业大厦,广州,天河,(天河员村)黄埔大道中160号
36720,2.1111E+12,员村新村,广州,天河,(天河员村)员村新街57号
36721,2.1111E+12,广厦居,广州,天河,(天河天河公园)黄埔大道中239号
36722,2.1111E+12,广信玉兰阁,广州,天河,(天河天河南)黄埔大道西275号
36723,2.1111E+12,君紫花园,广州,天河,(天河石牌)陶育路1号
36724,2.1111E+12,君怡大厦,广州,天河,(天河珠江新城东)金穗路933号
36725,2.11034E+15,美林湖畔花园誉府,广州,天河,(天河东圃)桃园西路美林湖畔誉府
36726,2.12003E+15,安厦花园,广州,天河,(天河东圃)珠吉路35号
36727,2.1111E+12,发源楼,广州,天河,(天河员村)黄埔大道中326号
36728,2.11114E+15,恒大?睿,广州,天河,(天河珠江新城东)黄埔大道西128号
36729,2.11034E+15,粤垦路红英街,广州,天河,(天河燕塘)粤垦路
36730,2.1111E+12,东圃公安宿舍,广州,天河,"(天河东圃)天力街3号, 天力街东圃公安宿舍"
36731,2.1111E+12,濂泉西路95号大院,广州,天河,(天河沙河)濂泉西路
36732,2.1111E+12,财富世纪广场,广州,天河,(天河珠江新城东)海安路财富世纪广场
36733,2.11034E+15,云山翠苑,广州,天河,(天河沙太南)广州大道北云山翠苑
36734,2.11331E+15,兰亭盛荟,广州,天河,(天河东圃)宦溪西路31~37号
36735,2.1111E+12,员村四横路1号大院,广州,天河,(天河员村)员村四横路
36736,2.1111E+12,新达城广场,广州,天河,(天河水荫)广州大道北197号
36737,2.1111E+12,陶庄公安宿舍,广州,天河,"(天河沙太南)陶庄路陶庄公安宿舍, 陶庄33号"
36738,2.19979E+14,富力天禧花园,广州,天河,(天河车陂)天禧街4号
36739,2.11034E+15,侨林苑,广州,天河,(天河林和)侨林街侨林苑
36740,2.1111E+12,华翰大厦,广州,天河,(天河体育中心)天河直街30号之一
36741,2.1111E+12,银利新村,广州,天河,(天河沙太南)银利街银利新村
36742,2.1111E+12,水务局三防办,广州,天河,(天河五山)瘦狗岭路
36743,2.12003E+15,五山团校宿舍,广州,天河,"(天河龙口东)五山路团校宿舍, 五山路109号"
36744,2.19982E+14,富力万科云启,广州,天河,(天河车陂)车陂北街150号
36745,2.11034E+15,华景新城晓景楼,广州,天河,(天河华景新城)中山大道西华景新城晓景楼
36746,2.11034E+15,华景新城雅景园,广州,天河,(天河华景新城)中山大道西华景新城雅景园
36747,2.1111E+12,阳光都会广场,广州,天河,(天河石牌)石牌东路203号
36748,2.1111E+12,民政局大院,广州,天河,(天河沙河)水荫四横路民政局大院
36749,2.19049E+14,龙岗路,广州,天河,(天河沙河)龙岗路
36750,2.11018E+15,广和路,广州,天河,(天河天河南)广和路
36751,2.19052E+14,沙和路,广州,天河,(天河沙河)沙和路
36752,2.1111E+12,金泽大厦,广州,天河,(天河天河南)黄埔大道西201号
36753,2.1111E+12,春晖苑(天河),广州,天河,(天河粤垦)粤垦路16号
36754,2.12003E+15,和御御公馆,广州,天河,(天河珠江新城东)平江路和御御公馆
36755,2.11034E+15,龙口花苑,广州,天河,(天河龙口西)龙口西路龙口花苑
36756,2.11034E+15,百合苑A区,广州,天河,(天河员村)百合路14-32号
36757,2.1111E+12,怡侨大厦,广州,天河,(天河体育中心)天河北路410号
36758,2.11442E+15,天河星作,广州,天河,(天河智慧城)合景路99号
36759,2.1111E+12,君华上域,广州,天河,(天河沙河)先烈东路君华上域
36760,2.11034E+15,南国嘉居,广州,天河,(天河棠下)车北路南国嘉居瑞华二街
36761,2.1111E+12,御华苑,广州,天河,(天河龙口东)龙口中路150号
36762,2.1111E+12,武警大院,广州,天河,(天河石牌)岗顶
36763,2.1111E+12,员村三横路,广州,天河,(天河员村)员村三横路
36764,2.2E+14,天荟公馆,广州,天河,(天河员村)黄埔大道中178号
36765,2.1111E+12,白云教工宿舍,广州,天河,(天河沙太南)银利街
36766,2.1111E+12,东成花园,广州,天河,(天河石牌)五山路东成花园
36767,2.11034E+15,力迅上筑,广州,天河,(天河珠江新城东)马场路力迅上筑
36768,2.1111E+12,星海音乐学院,广州,天河,(天河沙河)先烈东横路48号
36769,2.1111E+12,岑村公安宿舍,广州,天河,(天河岑村)岑村路
36770,2.1111E+12,百脑汇科技大厦,广州,天河,(天河石牌)天河路百脑汇科技大厦
36771,2.11288E+15,外语艺术职业技术学院,广州,天河,(天河天河客运站)燕岭路495号
36772,2.1111E+12,天河路,广州,天河,(天河天河南)天河路
36773,2.1111E+12,东圃法院宿舍,广州,天河,(天河东圃)宦溪西路东圃法院宿舍
36774,2.11084E+15,棠兴街2-6号大院,广州,天河,(天河汇景新城)棠安路
36775,2.1111E+12,天立大厦,广州,天河,(天河龙口东)五山路139号
36776,2.1111E+12,翠雅苑,广州,天河,(天河林和)禺东西路36号
36777,2.1111E+12,科技干部学院,广州,天河,(天河汇景新城)科华街351号
36778,2.1167E+15,广东省贸易学校宿舍,广州,天河,(天河燕塘)马蹄岗广东省贸易学校宿舍
36779,2.1111E+12,绿庭苑,广州,天河,(天河体育中心)天河北街9号
36780,2.1111E+12,天平架公交宿舍,广州,天河,(天河沙河)兴华路天平架公交宿舍
36781,2.19998E+14,力达广场,广州,天河,(天河燕塘)粤垦路619号
36782,2.11034E+15,五羊小区,广州,越秀,"(越秀五羊新城)寺右北路五羊小区, 寺右南一街七巷33号"
36783,2.1111E+12,东风广场,广州,越秀,(越秀东风东)东风东路787号
36784,2.11034E+15,水荫直街,广州,越秀,(越秀水荫)水荫路水荫直街
36785,2.1111E+12,嘉和苑,广州,越秀,(越秀东风西)东风西路148号
36786,2.11034E+15,东兴小区,广州,越秀,(越秀五羊新城)东兴南路东兴小区
36787,2.1111E+12,华侨乐园,广州,越秀,"(越秀淘金)恒福路240-244-248号, 正平南街1-3-5号, 永泰路52-54号"
36788,2.1111E+12,共和西小区,广州,越秀,(越秀杨箕)中山一路共和西小区
36789,2.1111E+12,水荫路,广州,越秀,(越秀水荫)水荫路
36790,2.1111E+12,文德广场,广州,越秀,(越秀越秀南)文德南路64号
36791,2.1111E+12,富力东堤湾,广州,越秀,(越秀杨箕)中山一路富力东堤湾
36792,2.1111E+12,五羊华轩,广州,越秀,"(越秀五羊新城)东泰路36号, 东泰路38号"
36793,2.1111E+12,锦城花园,广州,越秀,"(越秀东风东)东风东路858号, 梅花路34号大院"
36794,2.1111E+12,下塘西路,广州,越秀,(越秀麓景)下塘西路
36795,2.1111E+12,海珠中路,广州,越秀,(越秀西门口)海珠中路
36796,2.1111E+12,西华路,广州,越秀,(越秀西华路)西华路
36797,2.1111E+12,先烈中路81号大院,广州,越秀,(越秀黄花岗)先烈中路81号大院
36798,2.1111E+12,惠福西路,广州,越秀,(越秀解放南)惠福西路
36799,2.1111E+12,顺景大厦,广州,越秀,(越秀杨箕)寺右二横路19号
36800,2.12004E+15,瑶台新苑,广州,越秀,(越秀三元里)瑶台西街327号
36801,2.19098E+14,东风西路,广州,越秀,(越秀东风西)东风西路
36802,2.12004E+15,梅花路电力设计院宿舍,广州,越秀,(越秀东风东)梅花路65号
36803,2.1111E+12,云鹤园,广州,越秀,(越秀环市东)云鹤南街3号
36804,2.1111E+12,?泰大厦,广州,越秀,(越秀五羊新城)广州大道中297号
36805,2.1111E+12,波尔多庄园,广州,越秀,(越秀黄花岗)淘金东路波尔多庄园
36806,2.1111E+12,富力御龙庭,广州,越秀,(越秀淘金)淘金东路138号
36807,2.1111E+12,锦源国际公寓,广州,越秀,(越秀北京路)北京南路锦源国际公寓
36808,2.1111E+12,保利中环广场,广州,越秀,(越秀建设路)环市东路保利中环广场
36809,2.1111E+12,淘金路,广州,越秀,(越秀淘金)淘金路
36810,2.11034E+15,桂花岗,广州,越秀,(越秀桂花岗)解放北路桂花岗
36811,2.1111E+12,金麓山庄,广州,越秀,(越秀麓景)下塘西路金麓山庄
36812,2.1111E+12,水荫路34号大院,广州,越秀,(越秀水荫)水荫路水荫路34号大院
36813,2.1111E+12,淘金雅苑,广州,越秀,(越秀淘金)淘金路163号
36814,2.19055E+14,小北路,广州,越秀,(越秀小北)小北路
36815,2.1111E+12,广兴华花园,广州,越秀,(越秀五羊新城)寺右南二街18号
36816,2.1111E+12,金迪大厦,广州,越秀,(越秀杨箕)泰兴直街50号
36817,2.1111E+12,水荫翠院,广州,越秀,(越秀水荫)水荫路70-80号
36818,2.19161E+14,东风东路,广州,越秀,(越秀东风东)东风东路
36819,2.1111E+12,越富广场,广州,越秀,(越秀西华路)人民北路835号
36820,2.1111E+12,电视台大院,广州,越秀,(越秀淘金)环市东路333号
36821,2.1111E+12,德政中路,广州,越秀,(越秀农讲所)德政中路
36822,2.1111E+12,光塔路,广州,越秀,(越秀西门口)光塔路
36823,2.1111E+12,粤港大厦,广州,越秀,(越秀东山口)龟岗大马路4号
36824,2.1111E+12,农林下路,广州,越秀,(越秀东山口)农林下路
36825,2.1111E+12,纸行路,广州,越秀,(越秀西门口)纸行路
36826,2.1111E+12,华逸锦轩,广州,越秀,(越秀五羊新城)东泰路30号
36827,2.1111E+12,竹丝岗大马路,广州,越秀,(越秀东风东)竹丝岗大马路
36828,2.1111E+12,东山雅筑,广州,越秀,(越秀东风东)东风东路776号
36829,2.1111E+12,大德路,广州,越秀,(越秀解放南)大德路
36830,2.11011E+15,农林下横路,广州,越秀,(越秀东山口)农林下横路
36831,2.11034E+15,嘉富广场,广州,越秀,(越秀水荫)水荫路69号
36832,2.11034E+15,青菜岗,广州,越秀,(越秀建设路)青菜岗
36833,2.1111E+12,湖滨苑,广州,越秀,(越秀东湖)东湖西路湖滨苑
36834,2.1111E+12,天伦花园,广州,越秀,"(越秀建设路)建设四马路17-29号, 建设四马路26号"
36835,2.1111E+12,淘金家园二三期,广州,越秀,(越秀淘金)淘金东路86号
36836,2.11034E+15,淘金家园??,广州,越秀,(越秀淘金)越秀淘金东横路9号、11号、13号
36837,2.1111E+12,精彩生活大厦,广州,越秀,(越秀北京路)文明路精彩生活大厦
36838,2.1111E+12,统战部大院,广州,越秀,(越秀西门口)米市路统战部大院中心大楼
36839,2.1111E+12,越秀上品轩,广州,越秀,(越秀西门口)中山六路越秀上品轩
36840,2.11062E+15,永福路永福西约,广州,越秀,"(越秀黄花岗)永福路, 永福路永福西约"
36841,2.1111E+12,金悦东山国际公馆,广州,越秀,(越秀黄花岗)永福路36号
36842,2.1111E+12,万科金色家园,广州,越秀,(越秀东风东)东风东路746号
36843,2.1111E+12,麓湖阁,广州,越秀,"(越秀淘金)淘金北路75号, 淘金北路77号, 淘金北路79号"
36844,2.1111E+12,骏文雅苑,广州,越秀,(越秀农讲所)文明路骏文雅苑
36845,2.1111E+12,三荣大厦,广州,越秀,(越秀淘金)麓苑路
36846,2.1111E+12,文德路,广州,越秀,(越秀北京路)文德路
36847,2.1111E+12,鸿业大厦,广州,越秀,(越秀五羊新城)东兴南路67号
36848,2.1111E+12,淘金华庭,广州,越秀,(越秀淘金)淘金路淘金华庭
36849,2.19162E+14,解放南路,广州,越秀,(越秀海珠广场)解放南路
36850,2.1111E+12,达道路,广州,越秀,(越秀东山口)达道路
36851,2.1111E+12,省委党校大院,广州,越秀,"(越秀建设路)黄华路省委党校大院, 黄华路4号大院"
36852,2.1111E+12,中山一路,广州,越秀,(越秀东风东)中山一路
36853,2.1111E+12,中山二路,广州,越秀,(越秀东川路)中山二路
36854,2.1111E+12,东华东路,广州,越秀,(越秀东山口)东华东路
36855,2.1111E+12,淘金北路,广州,越秀,(越秀淘金)淘金北路
36856,2.12003E+15,光孚路,广州,越秀,(越秀小北)光孚路
36857,2.12002E+15,长堤大马路,广州,越秀,(越秀解放南)长堤大马路
36858,2.1111E+12,东山锦轩,广州,越秀,(越秀东山口)农林下路6号之一
36859,2.11034E+15,共和苑,广州,越秀,"(越秀杨箕)共和路共和苑, 共和村"
36860,2.1111E+12,圣安苑,广州,越秀,(越秀桂花岗)广园西路王圣堂
36861,2.11333E+15,文德先生,广州,越秀,(越秀越秀南)文德南路82号
36862,2.1111E+12,东湖新村,广州,越秀,(越秀东湖)东湖西路35号
36863,2.1111E+12,寺右二马路,广州,越秀,(越秀五羊新城)寺右二马路
36864,2.11034E+15,明月小区,广州,越秀,(越秀五羊新城)明月二路明月小区明月一街
36865,2.1111E+12,佳地华苑大厦,广州,越秀,(越秀五羊新城)寺右新马路佳地华苑大厦
36866,2.11106E+15,先烈南路青龙坊,广州,越秀,(越秀建设路)先烈南路
36867,2.1111E+12,华荟大厦,广州,越秀,(越秀越秀南)万福路19-95号
36868,2.1111E+12,瑶台公安宿舍,广州,越秀,(越秀桂花岗)广园西路瑶台公安宿舍
36869,2.1111E+12,东山公馆,广州,越秀,(越秀东山口)农林下路9号
36870,2.19071E+14,仓边路,广州,越秀,(越秀农讲所)仓边路
36871,2.11011E+15,梅东路,广州,越秀,(越秀东风东)梅东路
36872,2.11011E+15,麓苑路,广州,越秀,(越秀淘金)麓苑路
36873,2.1111E+12,丽景台,广州,越秀,(越秀五羊新城)东兴北路75号
36874,2.19847E+14,竹丝岗三马路,广州,越秀,(越秀东山口)竹丝岗三马路
36875,2.1111E+12,豪贤苑,广州,越秀,(越秀农讲所)豪贤路仁生里11号
36876,2.1111E+12,东方广场,广州,越秀,(越秀环市东)犀牛路38号
36877,2.1111E+12,越秀北路,广州,越秀,(越秀小北)越秀北路
36878,2.1111E+12,福莱花园,广州,越秀,(越秀水荫)水荫直街西六巷23号
36879,2.19164E+14,建设四马路,广州,越秀,(越秀建设路)建设四马路
36880,2.19982E+14,万福路,广州,越秀,(越秀越秀南)万福路
36881,2.1111E+12,东园新村,广州,越秀,(越秀东山口)农林下路东园新村
36882,2.1111E+12,广工大院,广州,越秀,(越秀黄花岗)环市东路广工大院
36883,2.1111E+12,米市路,广州,越秀,(越秀西门口)米市路
36884,2.1111E+12,德意居,广州,越秀,(越秀农讲所)德政中路里仁坊12号、里仁坊14号
36885,2.1111E+12,东湖御苑,广州,越秀,(越秀东湖)永胜上沙1号
36886,2.1111E+12,逸雅居,广州,越秀,(越秀建设路)建设大马路8号
36887,2.1111E+12,浩和大厦,广州,越秀,(越秀解放南)一德路浩和大厦
36888,2.1111E+12,好世界公寓,广州,越秀,(越秀建设路)建设五马路29号
36889,2.1111E+12,诗书路,广州,越秀,(越秀人民路)诗书路
36890,2.1111E+12,明泉花园,广州,越秀,(越秀机场路)明泉街6号
36891,2.1E+13,瑶台路向阳大街,广州,越秀,(越秀三元里)瑶台路向阳大街12号之二605房
36892,2.1111E+12,农林华府,广州,越秀,(越秀环市东)犀牛路农林华府
36893,2.1111E+12,麓湖御景,广州,越秀,(越秀淘金)麓苑路麓湖御景
36894,2.1111E+12,商业新村,广州,越秀,(越秀东风西)东风西路169号-185号
36895,2.1111E+12,中山四路,广州,越秀,(越秀农讲所)中山四路
36896,2.1111E+12,富临居,广州,越秀,(越秀解放南)惠福西路
36897,2.1111E+12,麓湖大厦,广州,越秀,(越秀麓景)麓景路
36898,2.1111E+12,国龙大厦,广州,越秀,"(越秀小北)环市中路276号之一, 环市中路276号之二"
36899,2.1111E+12,侨福苑,广州,越秀,(越秀淘金)淘金坑66号
36900,2.1111E+12,德兴苑,广州,越秀,(越秀人民路)一德西路390号
36901,2.1111E+12,六榕路,广州,越秀,(越秀西门口)六榕路
36902,2.1111E+12,麓景雅苑,广州,越秀,(越秀麓景)麓景路50-98号
36903,2.1111E+12,华荫阁,广州,越秀,(越秀水荫)水荫路华荫阁
36904,2.11034E+15,淘金坑,广州,越秀,(越秀淘金)淘金路淘金坑
36905,2.19055E+14,应元路,广州,越秀,(越秀小北)应元路
36906,2.1111E+12,竹丝岗二马路,广州,越秀,(越秀东风东)竹丝岗二马路
36907,2.1111E+12,雅景阁,广州,越秀,(越秀越秀南)德政路117号
36908,2.1111E+12,中曦大厦,广州,越秀,(越秀北京路)解放中路308号.310号
36909,2.1111E+12,龙湖大厦,广州,越秀,(越秀东湖)东湖路126号130号
36910,2.19164E+14,建设三马路,广州,越秀,(越秀建设路)建设三马路
36911,2.1111E+12,天胜村,广州,越秀,(越秀淘金)淘金路
36912,2.1111E+12,共和路,广州,越秀,(越秀杨箕)共和路
36913,2.11116E+15,童心路,广州,越秀,(越秀麓景)童心路
36914,2.1111E+12,海中宝大厦,广州,越秀,(越秀解放南)一德路海中宝大厦
36915,2.1111E+12,东湖豪苑,广州,越秀,(越秀东山口)东湖路33号，35号
36916,2.11141E+15,建设五马路,广州,越秀,(越秀建设路)建设五马路
36917,2.1111E+12,东风中路,广州,越秀,(越秀小北)东风中路
36918,2.1111E+12,瑶台花园,广州,越秀,(越秀三元里)瑶华中街216号
36919,2.19074E+14,黄华路,广州,越秀,(越秀建设路)黄华路
36920,2.1111E+12,光孝路,广州,越秀,(越秀西门口)光孝路
36921,2.11075E+15,府前铭泰,广州,越秀,(越秀公园前)中山五路217-255号
36922,2.11444E+15,回龙路,广州,越秀,(越秀海珠广场)回龙路
36923,2.1111E+12,东山水恋,广州,越秀,(越秀东湖)绿荫路10号
36924,2.1111E+12,凯城华庭,广州,越秀,(越秀黄花岗)先烈中路83号
36925,2.1111E+12,广东国际大厦,广州,越秀,(越秀淘金)环市东路339号
36926,2.1105E+15,宝汉直街54号大院,广州,越秀,(越秀麓景)下塘西路宝汉直街54号
36927,2.1111E+12,永胜华庭,广州,越秀,(越秀东川路)永胜街42号
36928,2.1111E+12,御江苑,广州,越秀,(越秀海珠广场)南堤二马路御江苑
36929,2.1111E+12,峻峰大厦,广州,越秀,(越秀麓景)麓景路峻峰大厦
36930,2.19093E+14,明月二路,广州,越秀,(越秀五羊新城)明月二路
36931,2.11034E+15,邮电新村青龙坊,广州,越秀,(越秀建设路)环市东路
36932,2.1111E+12,恒仕大厦,广州,越秀,(越秀东川路)永胜街50号
